"","sample_row_id","fork_length","dead","weight","count","r_catch","interp","age_class","brood_year","subsample","common_name","life_stage","run","fws_run","date"
"1915",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1916",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1917",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1918",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1919",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1920",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1921",NA,86,FALSE,8.5,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1922",NA,96,FALSE,9.6999998,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1923",NA,116,FALSE,16.5,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1924",NA,173,FALSE,59.599998,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","silvery parr","not provided",NA,"2022-12-22"
"1925",NA,33,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1926",NA,34,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1927",NA,35,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1928",NA,36,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1929",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1930",NA,37,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1931",NA,38,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1932",NA,45,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1933",NA,110,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1934",NA,130,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1935",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1936",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1937",NA,34,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1938",NA,35,TRUE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1939",NA,35,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1940",NA,36,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1941",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1942",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1943",NA,83,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1944",NA,61,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1945",NA,79,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1946",NA,131,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"1947",NA,92,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1948",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1949",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1950",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1951",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1952",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1953",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1954",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1955",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1956",NA,34,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1957",NA,34,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1958",NA,35,FALSE,0,12,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1959",NA,36,FALSE,0,23,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1960",NA,37,FALSE,0,14,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1961",NA,38,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1962",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1963",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1964",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1965",NA,101,FALSE,10.7,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1966",NA,138,FALSE,25.6,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1967",NA,145,FALSE,30.5,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"1968",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1969",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1970",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1971",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1972",NA,35,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1973",NA,36,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1974",NA,100,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"1975",NA,49,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1976",NA,54,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"1977",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1978",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1979",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1980",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1981",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1982",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1983",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1984",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1985",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1986",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1987",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1988",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1989",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"1990",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1991",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1992",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1993",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1994",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1995",NA,34,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1996",NA,35,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1997",NA,36,FALSE,0,12,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1998",NA,37,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"1999",NA,39,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"2000",NA,137,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"2001",NA,138,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"2002",NA,58,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-22"
"2003",NA,79,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-22"
"2004",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"2005",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"2006",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"2007",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"2008",NA,110,FALSE,14.4,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"2009",NA,118,FALSE,15.9,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"2010",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2011",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2012",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2013",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2014",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2015",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2016",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2017",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2018",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2019",NA,35,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2020",NA,32,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2021",NA,33,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2022",NA,33,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2023",NA,34,FALSE,0,30,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2024",NA,35,FALSE,0,21,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2025",NA,35,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2026",NA,36,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2027",NA,37,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2028",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2029",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2030",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2031",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2032",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2033",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2034",NA,78,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","silvery parr","Winter",NA,"2022-12-23"
"2035",NA,34,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2036",NA,35,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2037",NA,36,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2038",NA,37,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2039",NA,43,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2023-01-03"
"2040",NA,38,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2041",NA,39,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-23"
"2042",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2043",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2044",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2045",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2046",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2047",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2048",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2049",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2050",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-23"
"2051",NA,59,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-23"
"2052",NA,116,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-23"
"2053",NA,107,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-23"
"2054",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2055",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2056",NA,35,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2057",NA,99,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-23"
"2058",NA,118,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-23"
"2059",NA,106,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-23"
"2060",NA,136,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-23"
"2061",NA,131,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-23"
"2062",NA,123,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-23"
"2063",NA,124,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-23"
"2064",NA,140,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-23"
"2065",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2066",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2067",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2068",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2069",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"2070",NA,84,FALSE,6.3000002,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-23"
"2071",NA,135,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"2072",NA,131,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"2073",NA,144,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2074",NA,122,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2075",NA,113,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2076",NA,135,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2077",NA,134,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2078",NA,108,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2079",NA,89,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2080",NA,72,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2081",NA,90,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2023-01-03"
"2082",NA,21,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified Cyprinid fry","not provided","not provided",NA,"2023-01-03"
"2083",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2084",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2085",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2086",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2087",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2088",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2089",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2090",NA,33,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2091",NA,112,FALSE,17.1,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"2092",NA,121,FALSE,18.799999,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"2093",NA,91,FALSE,8.3000002,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"2094",NA,109,FALSE,13,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"2095",NA,146,FALSE,32.799999,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"2096",NA,95,FALSE,11.1,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"2097",NA,101,FALSE,10.9,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"2098",NA,142,FALSE,30.700001,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2023-01-03"
"2099",NA,31,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2100",NA,32,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2101",NA,33,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2102",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2103",NA,35,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2104",NA,36,FALSE,0,23,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2105",NA,36,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2106",NA,37,FALSE,0,8,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2107",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2108",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2023-01-03"
"2109",NA,122,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"2110",NA,125,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"2111",NA,131,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","Late-Fall",NA,"2023-01-03"
"2112",NA,121,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"2113",NA,130,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"2114",NA,126,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"2115",NA,129,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
"2116",NA,132,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2023-01-03"
