fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
33,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
112,FALSE,17.1,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-28,362_22,not provided
121,FALSE,18.799999,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-28,362_22,not provided
91,FALSE,8.3000002,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-28,362_22,not provided
109,FALSE,13,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-28,362_22,not provided
146,FALSE,32.799999,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-28,362_22,not provided
95,FALSE,11.1,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-28,362_22,not provided
101,FALSE,10.9,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-28,362_22,not provided
142,FALSE,30.700001,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-28,362_22,not provided
31,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
32,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
33,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
34,FALSE,0,7,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
35,FALSE,0,16,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
36,FALSE,0,23,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
37,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
0,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-28,362_22,Fall
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
125,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,Late-Fall
121,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
130,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
126,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
129,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
132,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
129,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
125,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
122,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
131,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2022-12-28,362_22,not provided
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
116,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
119,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
141,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
129,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-28,362_22,not provided
136,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-28,362_22,not provided
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-28,362_22,not provided
121,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-28,362_22,not provided
123,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-28,362_22,not provided
102,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-28,362_22,not provided
125,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-28,362_22,not provided
82,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-28,362_22,not provided
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
78,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2022-12-28,362_22,not provided
89,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Green Sunfish,not provided,LCC,2022-12-28,362_22,not provided
67,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,LCC,2022-12-28,362_22,not provided
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
71,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,LCC,2022-12-28,362_22,Winter
0,FALSE,0,89,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-28,362_22,not provided
0,FALSE,0,7,NA,NA,FALSE,NA,NA,1/8,Chinook Salmon,yolk sac fry,LCC,2022-12-28,362_22,Fall
0,FALSE,0,15,NA,NA,FALSE,NA,NA,1/4,Chinook Salmon,yolk sac fry,LCC,2022-12-28,362_22,Fall
0,FALSE,0,111,NA,NA,FALSE,NA,NA,1/16,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
0,FALSE,0,186,NA,NA,FALSE,NA,NA,1/8,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
0,FALSE,0,318,NA,NA,FALSE,NA,NA,1/4,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
0,FALSE,0,680,NA,NA,FALSE,NA,NA,1/2,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
0,FALSE,0,45,NA,NA,FALSE,NA,NA,1/2,Chinook Salmon,yolk sac fry,LCC,2022-12-28,362_22,Fall
30,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-28,362_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-28,362_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-28,362_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-28,362_22,Fall
33,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
34,FALSE,0,5,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
35,FALSE,0,12,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
36,FALSE,0,23,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
37,FALSE,0,24,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
38,FALSE,0,27,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
39,FALSE,0,17,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-28,362_22,Fall
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2022-12-29,363_22,not provided
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-29,363_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-29,363_22,Fall
167,FALSE,47,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UBC,2022-12-29,363_22,not provided
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-29,363_22,Fall
34,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-29,363_22,Fall
35,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UBC,2022-12-29,363_22,Fall
130,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-29,363_22,not provided
87,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-29,363_22,not provided
137,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-29,363_22,not provided
134,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-29,363_22,not provided
136,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-29,363_22,not provided
141,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-29,363_22,not provided
114,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-29,363_22,not provided
140,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2022-12-29,363_22,not provided
68,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-29,363_22,not provided
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2022-12-29,363_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-29,363_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-29,363_22,Fall
56,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,parr,UCC,2022-12-29,363_22,Winter
95,FALSE,8.5,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-29,363_22,not provided
104,FALSE,12,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-29,363_22,not provided
106,FALSE,13,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-29,363_22,not provided
145,FALSE,34.299999,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2022-12-29,363_22,not provided
33,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-29,363_22,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-29,363_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-29,363_22,Fall
36,FALSE,0,3,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-29,363_22,Fall
36,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-29,363_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,UCC,2022-12-29,363_22,Fall
121,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
140,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
125,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
127,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
119,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
121,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
126,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
121,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
124,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
130,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
135,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
126,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
51,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2022-12-29,363_22,not provided
125,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-29,363_22,not provided
99,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-29,363_22,not provided
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2022-12-29,363_22,not provided
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-29,363_22,Fall
40,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-29,363_22,Fall
33,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-29,363_22,Fall
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-29,363_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-29,363_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-29,363_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-29,363_22,Fall
127,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2022-12-31,365_22,not provided
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
40,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
40,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
36,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
92,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,LCC,2022-12-31,365_22,Winter
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
51,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,LCC,2022-12-31,365_22,Spring
47,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,silvery parr,LCC,2022-12-31,365_22,Spring
31,FALSE,0,2,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-31,365_22,Fall
32,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-31,365_22,Fall
33,FALSE,0,8,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
34,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-31,365_22,Fall
35,FALSE,0,6,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-31,365_22,Fall
36,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-31,365_22,Fall
37,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,yolk sac fry,LCC,2022-12-31,365_22,Fall
32,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
34,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
35,FALSE,0,15,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
36,FALSE,0,38,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,NA
37,FALSE,0,33,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
38,FALSE,0,20,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
39,FALSE,0,4,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2022-12-31,365_22,Fall
109,FALSE,12.8,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2023-01-01,001_23,not provided
88,FALSE,6.1999998,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2023-01-01,001_23,not provided
91,FALSE,8.8999996,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2023-01-01,001_23,not provided
100,FALSE,9.6000004,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2023-01-01,001_23,not provided
75,FALSE,4.4000001,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,UCC,2023-01-01,001_23,not provided
57,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,LCC,2023-01-01,001_23,not provided
70,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,LCC,2023-01-01,001_23,not provided
60,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2023-01-01,001_23,not provided
61,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2023-01-01,001_23,not provided
55,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2023-01-01,001_23,not provided
135,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-01-01,001_23,not provided
128,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-01-01,001_23,not provided
105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-01-01,001_23,not provided
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-01-01,001_23,not provided
115,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-01-01,001_23,not provided
75,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-01-01,001_23,not provided
96,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-01-01,001_23,not provided
120,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-01-01,001_23,not provided
38,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
39,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
44,TRUE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,parr,LCC,2023-01-01,001_23,Spring
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
34,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
39,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
38,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
35,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
114,FALSE,162,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,LCC,2023-01-01,001_23,NA
95,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Chinook Salmon,smolt,LCC,2023-01-01,001_23,Winter
99,FALSE,10.3,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,LCC,2023-01-01,001_23,not provided
120,FALSE,19.799999,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,LCC,2023-01-01,001_23,not provided
105,FALSE,0,1,NA,NA,FALSE,NA,NA,not provided,Rainbow Trout,parr,LCC,2023-01-01,001_23,not provided
0,FALSE,0,139,NA,NA,FALSE,NA,NA,1/4,Chinook Salmon,obvious fry,LCC,2023-01-01,001_23,Fall
