catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{B8D5BE64-4C3B-48CF-9F1E6748DC20D571},94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-26,147_24,not provided
{A1627455-1AF1-4784-A83A7CE29DD3A988},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-26,147_24,not provided
{4B4FC8F4-1AC3-4315-BE5EA4454CB4DD7E},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-26,147_24,not provided
{8B925BCC-521D-44CD-BDC1ABCF29A35C02},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-26,147_24,not provided
{97DB9A49-134E-43BD-861A3BE188A4AB51},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-26,147_24,not provided
{2D8593AF-E217-40F9-BB7EA100AB5C2BBF},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2024-05-27,148_24,not provided
{4A55B13D-A26C-4C77-870A51839A59FD2A},81,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,smolt,LCC,2024-05-27,148_24,Fall
{00170664-C05C-4A63-B62CD19B1F2018C9},57,FALSE,2.3,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-27,148_24,not provided
{19BA6AD9-E639-48B2-923417416186A768},76,FALSE,4.4000001,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-27,148_24,not provided
{C92743B3-9FC7-41A4-9DEEEE564638D0BB},67,FALSE,3.7,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-27,148_24,not provided
{3B6ECCE0-B0BA-4BB2-AB4504B9720BEE6B},70,FALSE,4.0999999,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-27,148_24,not provided
{01BEC77C-5FB0-458B-96E8821F3C68B622},91,FALSE,8.5,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-27,148_24,not provided
{F5A9829E-3C71-42A9-AF8E9C51BCBA3D50},48,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-04-21,112_24,Fall
{650D2FC7-108F-45BD-9819CFC66D1D50F7},35,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-27,148_24,not provided
{11307641-3F9B-4F1A-A12472189ADD471B},44,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-27,148_24,not provided
{96C23EF8-5EF3-4BEF-9669D91D1699491F},46,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-27,148_24,not provided
{98C0840F-46FA-43F2-AA431E0BF8686D16},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-27,148_24,not provided
{D70C2C75-86BC-4943-9365C38857469142},82,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-27,148_24,not provided
{DC58DB9B-6F7A-498B-90677E9C5417885D},75,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-27,148_24,not provided
{2A1EC4F1-5DBA-443F-89D63C41C9B768BA},73,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-27,148_24,not provided
{4F5E725A-4D69-469B-B16E8061E96C3F76},64,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-27,148_24,not provided
{835F3ED1-5251-4938-AB26437ABFCCF432},74,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-27,148_24,not provided
{1B2DECDB-57A3-43CF-BB98EABCA885938C},54,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-27,148_24,not provided
{E72B54BD-0FE0-45DB-9BD2657C42F40EFC},67,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-27,148_24,not provided
{47ED6824-ADC1-49B8-8E3D180092FA3E40},72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-27,148_24,not provided
{087568A2-5C86-4F75-9E6D691AB559D86C},17,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-27,148_24,not provided
{6A04F3EF-89A7-4201-97D1EA86520F04E0},164,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{90B60DFE-AB89-4689-A83A17D86BC058FA},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{A7F4A632-28DA-4212-85ABEA50DC55971A},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{04E8EF5E-0D50-4683-97A73F0AB52CA4AD},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{0CA3A24C-9EB1-4D74-B3CE596824271DB3},117,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{5B8A13EC-61B4-4139-9926433DDB731292},107,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{405D9728-B9C0-4E3D-BBFAFAF40C982D21},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{4A2E03CE-9A5E-4398-9EF88EE1A703290E},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{F7A77EC1-0191-4C39-90DD9B0F93397D70},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{CB4D98ED-7CA0-4B31-9EBCF989AB44D943},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-27,148_24,not provided
{3E9931BE-A7DA-4620-A00585707714FBAB},72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,UCC,2024-05-27,148_24,not provided
{B94CB38B-81FB-4741-9A4E8F0A05549700},28,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-27,148_24,not provided
{B6CCFF79-C323-41BF-851FCD5B9E066AD3},30,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-27,148_24,not provided
{AC01750C-285D-4304-ACA3872F66229251},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-05-28,149_24,not provided
{17A56BBC-70A1-4C1C-84ADADABEF2EA550},68,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-05-28,149_24,not provided
{AEEF5A05-2849-450B-A7C9A18FF7E9446F},93,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,LCC,2024-05-28,149_24,not provided
{9B12C6F5-D55D-4361-BDE35D00A6DCAB46},58,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-21,112_24,Fall
{A9F7B458-BB27-4600-B42F36704B97A571},74,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-28,149_24,Fall
{1AA4EEA6-5679-4E67-B6324E55FE4EA6BA},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-05-28,149_24,not provided
{78C61D50-BA3D-4F7C-870C4FA394C0008F},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-05-28,149_24,not provided
{C4F14B20-E384-408A-A5673387B0A47774},66,FALSE,3.2,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-28,149_24,not provided
{EFAA9E9A-DFDA-43EB-9BEBB52A558FD056},55,FALSE,1.8,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-28,149_24,not provided
{C0C1DFF5-B80F-458A-9723AF2FF17E9C84},78,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-28,149_24,not provided
{DABF4FF8-C9DE-4EA9-A64BD3874A0C0676},42,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-28,149_24,not provided
{E7683C1E-2E72-48CF-BA443FC172524938},40,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-28,149_24,not provided
{0E41FDE6-6090-4482-A24058E7177D66F8},37,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-05-28,149_24,not provided
{D65D5775-4932-481D-8D51C377B3162E86},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-28,149_24,not provided
{9CAC6B3A-D4A4-46A8-8D750EC1345FA572},109,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-28,149_24,not provided
{0E758D77-FFCB-428D-AA5266E0C802A304},70,FALSE,4.0999999,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-28,149_24,not provided
{4EE922B7-C654-4F78-B5D400A474E8F856},77,FALSE,6.1999998,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-28,149_24,not provided
{C77710F8-117F-43CA-BC1D939A4A073F0F},72,FALSE,4.4000001,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-28,149_24,not provided
{ADBD902D-32FF-4FE3-A142E6CF48A0F379},70,FALSE,3.9000001,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-28,149_24,not provided
{4399A1DF-A8A3-4BCF-8CA431D5C701096A},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-28,149_24,not provided
{C0F6E056-631D-4665-875F0FB8804293F1},136,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-28,149_24,not provided
{505D56F3-8E2C-47D1-A40A76CD15707A97},119,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-28,149_24,not provided
{4667316A-36EB-4BDA-9E9257D857B6D28D},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-28,149_24,not provided
{B724C542-2EED-4694-A02BB9711173158C},134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-28,149_24,not provided
{6F039602-8998-48C7-86671A244B6CE5D9},71,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{94D1633C-B665-46EE-88E1E0D1033784B0},65,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{73B56555-9323-4876-9E504E6AB368BC5F},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{C270FFF5-C9AB-43AA-A8A6FAA6D8652248},67,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{9467960D-F719-425E-973FDFFE48429730},56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{948CABD9-00F0-49A8-9567A4F1DA314C70},72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{403FFD1E-F6EC-4F91-942BEDCBB62E27ED},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{EF81ACC5-1E07-4E18-88C0F187F409D638},55,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{5FD83B19-A13B-46B0-AF72EE452C40E13F},57,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-28,149_24,not provided
{450A0079-31AA-433F-955136DADC9DBC78},60,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-21,112_24,Fall
{A057AD52-D786-4BF2-B2008DD23B374CE5},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-28,149_24,not provided
{A3EA16C7-F366-45F2-899F4FCCBC700A67},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-28,149_24,not provided
{A3763984-02D9-42CB-8C1774AE27063653},30,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,UCC,2024-05-28,149_24,not provided
{9E5FCCA2-6251-45E3-A19743D07A6CB1DD},173,FALSE,54.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-05-28,149_24,not provided
{52316C2D-4F1F-4C9D-ABF357C73649597A},88,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-29,150_24,not provided
{E16DB7ED-D420-489B-A9E5F7DA13D08828},98,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-29,150_24,not provided
{E3E91939-9EA6-4C56-90C360F00D894971},56,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-05-29,150_24,not provided
{CD76C5E1-D609-4722-B8331EB1BAB83ACD},51,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-29,150_24,not provided
{B65F8626-7251-40A4-B6373C46BE43D1DE},45,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-29,150_24,not provided
{91729BD9-3FC0-4FFF-A002EA31CF884A98},36,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-29,150_24,not provided
{FFE50E89-6E0A-4AA5-AF07C130BA9ADF26},38,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-29,150_24,not provided
{3533A601-AC78-4F94-B20EF619E8D9ACD0},50,FALSE,0,1,,1,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-05-29,150_24,not provided
{F629991E-8031-4DDF-A222A99917C96570},91,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-29,150_24,not provided
{278310C9-4597-4EAF-8064603EF2C30E22},74,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-29,150_24,not provided
{8803E488-8667-487B-B09AB09FC2BE6BB2},64,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-29,150_24,not provided
{4011A76B-9A2B-4851-9130A3F90D25C21E},80,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-29,150_24,not provided
{88F859E1-EFE5-4A38-88963480F3A2D926},138,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{E7BA1166-9AD0-4593-8A9535DA80878A87},136,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{CCB772A9-3616-4C79-9DAEE9BFFA013CAA},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{C8C21446-A228-4095-A22186F54724CDB3},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{3B866DDC-A2B6-42DD-968B669569E2B084},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{BE779070-D80D-4E79-956891A5D867FCDD},102,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{1D65BF7C-88A0-4508-BB89DCDA85A445E6},134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{44CF833B-3A60-4992-A71DDC2AA7D9E1B5},133,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{5C8C229D-A706-4ACB-8CD025D85FE6AF2F},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-29,150_24,not provided
{7C379F66-E8A5-451E-8C54AC4BFBD61A29},48,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-29,150_24,not provided
{DA23D475-A2E4-47BA-8C8682CA2304F193},59,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-29,150_24,not provided
{E8A98B7E-9216-421E-B20A831BC7F7F93A},62,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-29,150_24,not provided
{EA20F302-DD56-409A-A4FEA0A62DC7CF3E},66,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-29,150_24,not provided
{D0774574-91AE-4A4E-90650EB0E5EE17C0},69,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-04-21,112_24,Fall
{95836456-69E1-4D00-8B228B1153959F11},73,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-29,150_24,not provided
{2A44B346-D67E-4739-9E3441861240C411},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-29,150_24,not provided
{8465EA8F-F261-4AE6-A5B6F4667024ED3C},18,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cottus fry,not provided,UCC,2024-05-29,150_24,not provided
{C7041E40-C4FF-4567-B99C9979C0A08BAD},79,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-05-29,150_24,not provided
{C833A7BB-EAAF-4BE0-94E2D9C69455266A},71,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-05-29,150_24,not provided
{E73E4F85-C6B9-4891-B52ADC385B2A4594},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-05-29,150_24,not provided
{4CFCA7A7-7ABE-4213-B31E901362A109AD},49,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-29,150_24,not provided
{5A42BD99-B240-48D7-AECAF956D23AF3E2},83,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,smolt,LCC,2024-05-29,150_24,Fall
{CD6932C4-4AB5-47D2-B502472D9C352CFB},62,FALSE,0,1,F,1,FALSE,NA,2024,not provided,Chinook Salmon,silvery parr,LCC,2024-05-29,150_24,Fall
{8750B390-B3BE-4B79-98A88322C7EDBC03},72,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-05-30,151_24,not provided
{56912B3C-3143-4DB4-8B9FBB4E651A7C23},83,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-30,151_24,not provided
{2FC70E11-E0DF-419A-AE37BEAD72994BD1},75,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-30,151_24,not provided
{6F4393AA-5A41-4155-9C4395C0630DD9B8},77,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-30,151_24,not provided
{C752645F-2494-4B83-9BDA5DD4E4E93118},80,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-30,151_24,not provided
{CC4B7A64-15D5-44CE-AAC1AF0B149C61DA},116,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-05-30,151_24,not provided
{6D3DBB50-B4E5-4351-AA91C8B3A59C35EE},46,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-30,151_24,not provided
{F590D23C-12DD-4A20-8FAF5C8678BB4D01},41,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-30,151_24,not provided
{1040BF8D-95D5-4AB4-8818EDDCFCAC52BA},47,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-30,151_24,not provided
{C6048CE3-8E9D-4358-A294B53FD9C7BBCF},51,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-30,151_24,not provided
{A60E948B-9066-4B08-892137E8EF06CC18},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-30,151_24,not provided
{8DD025B0-06F9-4042-9B65C79BCDC97FF1},34,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-30,151_24,not provided
{761B5B1A-A712-4A09-83B3C3F1E4B4D5DB},43,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2024-05-30,151_24,not provided
{AB6D405A-355C-49DC-A6387E972F5A3B04},77,FALSE,5.6999998,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-30,151_24,not provided
{9021049A-6234-4D16-AE44BB6A2F8BC5F5},80,FALSE,5.9000001,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UBC,2024-05-30,151_24,not provided
{E4496A5F-6DF0-4422-A613F0CA9DF00985},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-05-30,151_24,not provided
{D9345B6D-0C21-4A9E-9F586505277F99A9},76,FALSE,5.5,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,LCC,2024-05-30,151_24,not provided
{B7018EFA-5C88-4A3E-940C2D075FDD7CD9},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified fry,not provided,LCC,2024-05-30,151_24,not provided
{60401A2A-0791-4FEE-A7476204E04A9606},74,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,smolt,LCC,2024-04-21,112_24,Fall
{6C1577A0-9CAF-4374-A410EEA914F315F8},57,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-30,151_24,not provided
{6E8A6F31-69D3-4C7D-91ECBB87D3E5DC66},69,FALSE,0,2,,2,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-30,151_24,not provided
{3A213CF7-D704-4F98-ADA895077BC160C2},78,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-30,151_24,not provided
{06647173-A940-4CBD-8E11462D6B856543},68,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-30,151_24,not provided
{10563783-C7FF-40C4-A0A3DA498F2331A1},62,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-30,151_24,not provided
{56904A11-E25E-4158-A0026F922B33F30F},66,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-05-30,151_24,not provided
{5581A9C4-00DD-44C7-8292372843A70A85},103,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{4F2788D3-8731-4EA0-A127CA1A5E1E514D},140,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{81214597-988B-4703-BF11B720FF863AA4},100,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{FF374BDD-8465-4863-9330D8487D6C35B7},114,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{D0E2597E-55AA-4B98-B33F6B4B8E817159},130,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{9D96F749-7F55-4AE0-81AAAC8A2AFDE1BF},136,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{8A95C33A-2B1E-4DAE-81915D67B4B25831},137,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{EA5D09D0-A845-4BD3-8C4E62BE3851BA2A},117,FALSE,0,3,,3,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{73AFBCAE-5070-42EC-864BD99F7319DBB2},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{037E9C43-A304-47BB-B5EDB8016C16A555},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{53943826-3F39-455B-8E1F242E227EFA34},106,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-05-30,151_24,not provided
{3CF25D69-2135-4AFC-A602810C249BC747},65,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UCC,2024-05-30,151_24,not provided
{34EBDA13-2F12-4CF8-AA345ABB20D2A83B},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UCC,2024-05-30,151_24,not provided
{C92F250A-4F3A-4C5C-91DEB177E6E203D2},63,FALSE,2.9000001,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,parr,UCC,2024-05-30,151_24,not provided
{1092E392-FFAD-43C0-81C60EF28D725450},50,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,UBC,2024-05-31,152_24,not provided
