"site","release_site","release_id","date_recaptured","number_recaptured","median_fork_length_recaptured","subsite"
"Upper Battle Creek",NA,"BAT238",2009-03-24,0,NA,NA
"Upper Battle Creek",NA,"BAT238",2009-03-25,0,NA,NA
"Upper Battle Creek",NA,"BAT238",2009-03-26,0,NA,NA
"Upper Battle Creek",NA,"BAT239",2009-03-22,15,64,NA
"Upper Battle Creek",NA,"BAT239",2009-03-23,5,64,NA
"Upper Battle Creek",NA,"BAT239",2009-03-24,0,NA,NA
"Upper Battle Creek",NA,"BAT239",2009-03-25,0,NA,NA
"Upper Battle Creek",NA,"BAT239",2009-03-26,0,NA,NA
"Upper Battle Creek",NA,"BAT240",2009-03-25,13,46,NA
"Upper Battle Creek",NA,"BAT240",2009-03-26,1,46,NA
"Upper Battle Creek",NA,"BAT240",2009-03-27,0,NA,NA
"Upper Battle Creek",NA,"BAT240",2009-03-28,0,NA,NA
"Upper Battle Creek",NA,"BAT240",2009-03-29,0,NA,NA
"Upper Battle Creek",NA,"BAT241",2009-03-25,23,65,NA
"Upper Battle Creek",NA,"BAT241",2009-03-26,3,65,NA
"Upper Battle Creek",NA,"BAT241",2009-03-27,0,NA,NA
"Upper Battle Creek",NA,"BAT241",2009-03-28,1,65,NA
"Upper Battle Creek",NA,"BAT241",2009-03-29,1,65,NA
"Upper Battle Creek",NA,"BAT242",2009-03-29,15,48,NA
"Upper Battle Creek",NA,"BAT242",2009-03-30,1,48,NA
"Upper Battle Creek",NA,"BAT242",2009-03-31,0,NA,NA
"Upper Battle Creek",NA,"BAT242",2009-04-01,0,NA,NA
"Upper Battle Creek",NA,"BAT242",2009-04-02,0,NA,NA
"Upper Battle Creek",NA,"BAT243",2009-03-29,27,70,NA
"Upper Battle Creek",NA,"BAT243",2009-03-30,1,70,NA
"Upper Battle Creek",NA,"BAT243",2009-03-31,1,70,NA
"Upper Battle Creek",NA,"BAT243",2009-04-01,0,NA,NA
"Upper Battle Creek",NA,"BAT243",2009-04-02,0,NA,NA
"Upper Battle Creek",NA,"BAT244",2009-04-01,10,66,NA
"Upper Battle Creek",NA,"BAT244",2009-04-02,1,66,NA
"Upper Battle Creek",NA,"BAT244",2009-04-03,0,NA,NA
"Upper Battle Creek",NA,"BAT244",2009-04-04,0,NA,NA
"Upper Battle Creek",NA,"BAT244",2009-04-05,0,NA,NA
"Upper Battle Creek",NA,"BAT245",2009-04-01,9,52,NA
"Upper Battle Creek",NA,"BAT245",2009-04-02,0,NA,NA
"Upper Battle Creek",NA,"BAT245",2009-04-03,1,52,NA
"Upper Battle Creek",NA,"BAT245",2009-04-04,0,NA,NA
"Upper Battle Creek",NA,"BAT245",2009-04-05,0,NA,NA
"Upper Battle Creek",NA,"BAT246",2009-04-05,17,53,NA
"Upper Battle Creek",NA,"BAT246",2009-04-06,1,53,NA
"Upper Battle Creek",NA,"BAT246",2009-04-07,1,53,NA
"Upper Battle Creek",NA,"BAT246",2009-04-08,0,NA,NA
"Upper Battle Creek",NA,"BAT246",2009-04-09,0,NA,NA
"Upper Battle Creek",NA,"BAT247",2009-04-05,22,68,NA
"Upper Battle Creek",NA,"BAT247",2009-04-06,2,68,NA
"Upper Battle Creek",NA,"BAT247",2009-04-07,0,NA,NA
"Upper Battle Creek",NA,"BAT247",2009-04-08,0,NA,NA
"Upper Battle Creek",NA,"BAT247",2009-04-09,0,NA,NA
"Upper Battle Creek",NA,"BAT248",2009-04-08,3,58,NA
"Upper Battle Creek",NA,"BAT248",2009-04-09,3,58,NA
"Upper Battle Creek",NA,"BAT248",2009-04-10,0,NA,NA
"Upper Battle Creek",NA,"BAT248",2009-04-11,0,NA,NA
"Upper Battle Creek",NA,"BAT248",2009-04-12,0,NA,NA
"Upper Battle Creek",NA,"BAT249",2009-04-08,12,72,NA
"Upper Battle Creek",NA,"BAT249",2009-04-09,0,NA,NA
"Upper Battle Creek",NA,"BAT249",2009-04-10,2,72,NA
"Upper Battle Creek",NA,"BAT249",2009-04-11,0,NA,NA
"Upper Battle Creek",NA,"BAT249",2009-04-12,0,NA,NA
"Upper Battle Creek",NA,"BAT250",2010-01-06,23,38,NA
"Upper Battle Creek",NA,"BAT250",2010-01-07,1,38,NA
"Upper Battle Creek",NA,"BAT250",2010-01-08,0,NA,NA
"Upper Battle Creek",NA,"BAT250",2010-01-09,0,NA,NA
"Upper Battle Creek",NA,"BAT250",2010-01-10,1,38,NA
"Upper Battle Creek",NA,"BAT251",2010-01-06,23,37,NA
"Upper Battle Creek",NA,"BAT251",2010-01-07,0,NA,NA
"Upper Battle Creek",NA,"BAT251",2010-01-08,0,NA,NA
"Upper Battle Creek",NA,"BAT251",2010-01-09,0,NA,NA
"Upper Battle Creek",NA,"BAT251",2010-01-10,0,NA,NA
"Upper Battle Creek",NA,"BAT252",2010-01-06,26,38,NA
"Upper Battle Creek",NA,"BAT252",2010-01-07,0,NA,NA
"Upper Battle Creek",NA,"BAT252",2010-01-08,0,NA,NA
"Upper Battle Creek",NA,"BAT252",2010-01-09,0,NA,NA
"Upper Battle Creek",NA,"BAT252",2010-01-10,0,NA,NA
"Upper Battle Creek",NA,"BAT253",2010-01-13,47,36,NA
"Upper Battle Creek",NA,"BAT253",2010-01-14,0,NA,NA
"Upper Battle Creek",NA,"BAT253",2010-01-15,0,NA,NA
"Upper Battle Creek",NA,"BAT253",2010-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT253",2010-01-17,0,NA,NA
"Upper Battle Creek",NA,"BAT254",2010-01-24,46,38,NA
"Upper Battle Creek",NA,"BAT254",2010-01-25,1,38,NA
"Upper Battle Creek",NA,"BAT254",2010-01-26,NA,NA,NA
"Upper Battle Creek",NA,"BAT254",2010-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT254",2010-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT255",2010-02-03,18,37,NA
"Upper Battle Creek",NA,"BAT255",2010-02-04,1,37,NA
"Upper Battle Creek",NA,"BAT255",2010-02-05,0,NA,NA
"Upper Battle Creek",NA,"BAT255",2010-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT255",2010-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT256",2010-02-03,19,37,NA
"Upper Battle Creek",NA,"BAT256",2010-02-04,2,37,NA
"Upper Battle Creek",NA,"BAT256",2010-02-05,0,NA,NA
"Upper Battle Creek",NA,"BAT256",2010-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT256",2010-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT257",2010-02-10,10,36,NA
"Upper Battle Creek",NA,"BAT257",2010-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT257",2010-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT257",2010-02-13,0,NA,NA
"Upper Battle Creek",NA,"BAT257",2010-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT258",2010-02-10,16,36,NA
"Upper Battle Creek",NA,"BAT258",2010-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT258",2010-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT258",2010-02-13,0,NA,NA
"Upper Battle Creek",NA,"BAT258",2010-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT259",2010-02-15,47,36,NA
"Upper Battle Creek",NA,"BAT259",2010-02-16,0,NA,NA
"Upper Battle Creek",NA,"BAT259",2010-02-17,0,NA,NA
"Upper Battle Creek",NA,"BAT259",2010-02-18,0,NA,NA
"Upper Battle Creek",NA,"BAT259",2010-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT260",2010-02-15,49,37,NA
"Upper Battle Creek",NA,"BAT260",2010-02-16,3,37,NA
"Upper Battle Creek",NA,"BAT260",2010-02-17,0,NA,NA
"Upper Battle Creek",NA,"BAT260",2010-02-18,0,NA,NA
"Upper Battle Creek",NA,"BAT260",2010-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT261",2010-02-23,60,36,NA
"Upper Battle Creek",NA,"BAT261",2010-02-24,4,36,NA
"Upper Battle Creek",NA,"BAT261",2010-02-25,0,NA,NA
"Upper Battle Creek",NA,"BAT261",2010-02-26,0,NA,NA
"Upper Battle Creek",NA,"BAT261",2010-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT262",2010-02-23,51,37,NA
"Upper Battle Creek",NA,"BAT262",2010-02-24,2,37,NA
"Upper Battle Creek",NA,"BAT262",2010-02-25,0,NA,NA
"Upper Battle Creek",NA,"BAT262",2010-02-26,0,NA,NA
"Upper Battle Creek",NA,"BAT262",2010-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT263",2010-02-23,52,37,NA
"Upper Battle Creek",NA,"BAT263",2010-02-24,4,37,NA
"Upper Battle Creek",NA,"BAT263",2010-02-25,0,NA,NA
"Upper Battle Creek",NA,"BAT263",2010-02-26,0,NA,NA
"Upper Battle Creek",NA,"BAT263",2010-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT264",2011-01-13,29,37,NA
"Upper Battle Creek",NA,"BAT264",2011-01-14,0,NA,NA
"Upper Battle Creek",NA,"BAT264",2011-01-15,0,NA,NA
"Upper Battle Creek",NA,"BAT264",2011-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT264",2011-01-17,0,NA,NA
"Upper Battle Creek",NA,"BAT265",2011-01-13,36,37,NA
"Upper Battle Creek",NA,"BAT265",2011-01-14,5,37,NA
"Upper Battle Creek",NA,"BAT265",2011-01-15,0,NA,NA
"Upper Battle Creek",NA,"BAT265",2011-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT265",2011-01-17,0,NA,NA
"Upper Battle Creek",NA,"BAT266",2011-01-20,15,37,NA
"Upper Battle Creek",NA,"BAT266",2011-01-21,0,NA,NA
"Upper Battle Creek",NA,"BAT266",2011-01-22,1,37,NA
"Upper Battle Creek",NA,"BAT266",2011-01-23,0,NA,NA
"Upper Battle Creek",NA,"BAT266",2011-01-24,0,NA,NA
"Upper Battle Creek",NA,"BAT267",2011-01-20,22,38,NA
"Upper Battle Creek",NA,"BAT267",2011-01-21,1,38,NA
"Upper Battle Creek",NA,"BAT267",2011-01-22,0,NA,NA
"Upper Battle Creek",NA,"BAT267",2011-01-23,0,NA,NA
"Upper Battle Creek",NA,"BAT267",2011-01-24,0,NA,NA
"Upper Battle Creek",NA,"BAT268",2011-01-23,17,38,NA
"Upper Battle Creek",NA,"BAT268",2011-01-24,5,38,NA
"Upper Battle Creek",NA,"BAT268",2011-01-25,3,38,NA
"Upper Battle Creek",NA,"BAT268",2011-01-26,0,NA,NA
"Upper Battle Creek",NA,"BAT268",2011-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT269",2011-01-23,26,39,NA
"Upper Battle Creek",NA,"BAT269",2011-01-24,0,NA,NA
"Upper Battle Creek",NA,"BAT269",2011-01-25,2,39,NA
"Upper Battle Creek",NA,"BAT269",2011-01-26,2,39,NA
"Upper Battle Creek",NA,"BAT269",2011-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT270",2011-01-27,35,40,NA
"Upper Battle Creek",NA,"BAT270",2011-01-28,1,40,NA
"Upper Battle Creek",NA,"BAT270",2011-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT270",2011-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT270",2011-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT271",2011-01-27,38,37,NA
"Upper Battle Creek",NA,"BAT271",2011-01-28,1,37,NA
"Upper Battle Creek",NA,"BAT271",2011-01-29,2,37,NA
"Upper Battle Creek",NA,"BAT271",2011-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT271",2011-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT272",2011-01-30,32,37,NA
"Upper Battle Creek",NA,"BAT272",2011-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT272",2011-02-01,2,37,NA
"Upper Battle Creek",NA,"BAT272",2011-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT272",2011-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT273",2011-01-30,44,37,NA
"Upper Battle Creek",NA,"BAT273",2011-01-31,2,37,NA
"Upper Battle Creek",NA,"BAT273",2011-02-01,2,37,NA
"Upper Battle Creek",NA,"BAT273",2011-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT273",2011-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT274",2011-02-03,20,40,NA
"Upper Battle Creek",NA,"BAT274",2011-02-04,1,40,NA
"Upper Battle Creek",NA,"BAT274",2011-02-05,1,40,NA
"Upper Battle Creek",NA,"BAT274",2011-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT274",2011-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT275",2011-02-03,49,37,NA
"Upper Battle Creek",NA,"BAT275",2011-02-04,4,37,NA
"Upper Battle Creek",NA,"BAT275",2011-02-05,2,37,NA
"Upper Battle Creek",NA,"BAT275",2011-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT275",2011-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT276",2011-02-06,21,40,NA
"Upper Battle Creek",NA,"BAT276",2011-02-07,3,40,NA
"Upper Battle Creek",NA,"BAT276",2011-02-08,2,40,NA
"Upper Battle Creek",NA,"BAT276",2011-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT276",2011-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT277",2011-02-06,36,37,NA
"Upper Battle Creek",NA,"BAT277",2011-02-07,5,37,NA
"Upper Battle Creek",NA,"BAT277",2011-02-08,2,37,NA
"Upper Battle Creek",NA,"BAT277",2011-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT277",2011-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT278",2011-02-20,17,37,NA
"Upper Battle Creek",NA,"BAT278",2011-02-21,2,37,NA
"Upper Battle Creek",NA,"BAT278",2011-02-22,1,37,NA
"Upper Battle Creek",NA,"BAT278",2011-02-23,0,NA,NA
"Upper Battle Creek",NA,"BAT278",2011-02-24,0,NA,NA
"Upper Battle Creek",NA,"BAT279",2011-02-20,26,40,NA
"Upper Battle Creek",NA,"BAT279",2011-02-21,0,NA,NA
"Upper Battle Creek",NA,"BAT279",2011-02-22,0,NA,NA
"Upper Battle Creek",NA,"BAT279",2011-02-23,0,NA,NA
"Upper Battle Creek",NA,"BAT279",2011-02-24,0,NA,NA
"Upper Battle Creek",NA,"BAT280",2011-02-27,27,37,NA
"Upper Battle Creek",NA,"BAT280",2011-02-28,0,NA,NA
"Upper Battle Creek",NA,"BAT280",2011-03-01,0,NA,NA
"Upper Battle Creek",NA,"BAT280",2011-03-02,0,NA,NA
"Upper Battle Creek",NA,"BAT280",2011-03-03,0,NA,NA
"Upper Battle Creek",NA,"BAT281",2011-02-27,43,36,NA
"Upper Battle Creek",NA,"BAT281",2011-02-28,2,36,NA
"Upper Battle Creek",NA,"BAT281",2011-03-01,0,NA,NA
"Upper Battle Creek",NA,"BAT281",2011-03-02,0,NA,NA
"Upper Battle Creek",NA,"BAT281",2011-03-03,0,NA,NA
"Upper Battle Creek",NA,"BAT282",2011-03-06,17,42,NA
"Upper Battle Creek",NA,"BAT282",2011-03-07,0,NA,NA
"Upper Battle Creek",NA,"BAT282",2011-03-08,0,NA,NA
"Upper Battle Creek",NA,"BAT282",2011-03-09,0,NA,NA
"Upper Battle Creek",NA,"BAT282",2011-03-10,0,NA,NA
"Upper Battle Creek",NA,"BAT283",2011-03-06,34,35,NA
"Upper Battle Creek",NA,"BAT283",2011-03-07,1,35,NA
"Upper Battle Creek",NA,"BAT283",2011-03-08,0,NA,NA
"Upper Battle Creek",NA,"BAT283",2011-03-09,0,NA,NA
"Upper Battle Creek",NA,"BAT283",2011-03-10,0,NA,NA
"Upper Battle Creek",NA,"BAT284",2012-01-14,18,36,NA
"Upper Battle Creek",NA,"BAT284",2012-01-15,3,36,NA
"Upper Battle Creek",NA,"BAT284",2012-01-16,1,36,NA
"Upper Battle Creek",NA,"BAT284",2012-01-17,0,NA,NA
"Upper Battle Creek",NA,"BAT284",2012-01-18,0,NA,NA
"Upper Battle Creek",NA,"BAT285",2012-01-14,13,35,NA
"Upper Battle Creek",NA,"BAT285",2012-01-15,1,35,NA
"Upper Battle Creek",NA,"BAT285",2012-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT285",2012-01-17,0,NA,NA
"Upper Battle Creek",NA,"BAT285",2012-01-18,0,NA,NA
"Upper Battle Creek",NA,"BAT286",2012-01-14,23,36,NA
"Upper Battle Creek",NA,"BAT286",2012-01-15,2,36,NA
"Upper Battle Creek",NA,"BAT286",2012-01-16,0,NA,NA
"Upper Battle Creek",NA,"BAT286",2012-01-17,0,NA,NA
"Upper Battle Creek",NA,"BAT286",2012-01-18,0,NA,NA
"Upper Battle Creek",NA,"BAT287",2012-01-21,22,36,NA
"Upper Battle Creek",NA,"BAT287",2012-01-22,0,NA,NA
"Upper Battle Creek",NA,"BAT287",2012-01-23,0,NA,NA
"Upper Battle Creek",NA,"BAT287",2012-01-24,0,NA,NA
"Upper Battle Creek",NA,"BAT287",2012-01-25,0,NA,NA
"Upper Battle Creek",NA,"BAT288",2012-01-21,15,37,NA
"Upper Battle Creek",NA,"BAT288",2012-01-22,0,NA,NA
"Upper Battle Creek",NA,"BAT288",2012-01-23,0,NA,NA
"Upper Battle Creek",NA,"BAT288",2012-01-24,0,NA,NA
"Upper Battle Creek",NA,"BAT288",2012-01-25,0,NA,NA
"Upper Battle Creek",NA,"BAT289",2012-01-26,17,36,NA
"Upper Battle Creek",NA,"BAT289",2012-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT289",2012-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT289",2012-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT289",2012-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT290",2012-01-26,17,36,NA
"Upper Battle Creek",NA,"BAT290",2012-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT290",2012-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT290",2012-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT290",2012-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT291",2012-01-26,20,37,NA
"Upper Battle Creek",NA,"BAT291",2012-01-27,3,37,NA
"Upper Battle Creek",NA,"BAT291",2012-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT291",2012-01-29,0,NA,NA
"Upper Battle Creek",NA,"BAT291",2012-01-30,0,NA,NA
"Upper Battle Creek",NA,"BAT292",2012-01-29,23,37,NA
"Upper Battle Creek",NA,"BAT292",2012-01-30,2,37,NA
"Upper Battle Creek",NA,"BAT292",2012-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT292",2012-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT292",2012-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT293",2012-01-29,23,37,NA
"Upper Battle Creek",NA,"BAT293",2012-01-30,2,37,NA
"Upper Battle Creek",NA,"BAT293",2012-01-31,0,NA,NA
"Upper Battle Creek",NA,"BAT293",2012-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT293",2012-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT294",2012-02-02,45,36,NA
"Upper Battle Creek",NA,"BAT294",2012-02-03,1,36,NA
"Upper Battle Creek",NA,"BAT294",2012-02-04,0,NA,NA
"Upper Battle Creek",NA,"BAT294",2012-02-05,0,NA,NA
"Upper Battle Creek",NA,"BAT294",2012-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT295",2012-02-02,50,36,NA
"Upper Battle Creek",NA,"BAT295",2012-02-03,2,36,NA
"Upper Battle Creek",NA,"BAT295",2012-02-04,0,NA,NA
"Upper Battle Creek",NA,"BAT295",2012-02-05,0,NA,NA
"Upper Battle Creek",NA,"BAT295",2012-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT296",2012-02-05,37,36,NA
"Upper Battle Creek",NA,"BAT296",2012-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT296",2012-02-07,0,NA,NA
"Upper Battle Creek",NA,"BAT296",2012-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT296",2012-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT297",2012-02-05,37,36,NA
"Upper Battle Creek",NA,"BAT297",2012-02-06,0,NA,NA
"Upper Battle Creek",NA,"BAT297",2012-02-07,1,36,NA
"Upper Battle Creek",NA,"BAT297",2012-02-08,0,NA,NA
"Upper Battle Creek",NA,"BAT297",2012-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT298",2012-02-10,25,37,NA
"Upper Battle Creek",NA,"BAT298",2012-02-11,1,37,NA
"Upper Battle Creek",NA,"BAT298",2012-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT298",2012-02-13,0,NA,NA
"Upper Battle Creek",NA,"BAT298",2012-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT299",2012-02-10,32,37,NA
"Upper Battle Creek",NA,"BAT299",2012-02-11,3,37,NA
"Upper Battle Creek",NA,"BAT299",2012-02-12,0,NA,NA
"Upper Battle Creek",NA,"BAT299",2012-02-13,2,37,NA
"Upper Battle Creek",NA,"BAT299",2012-02-14,0,NA,NA
"Upper Battle Creek",NA,"BAT300",2012-02-16,27,36,NA
"Upper Battle Creek",NA,"BAT300",2012-02-17,0,NA,NA
"Upper Battle Creek",NA,"BAT300",2012-02-18,0,NA,NA
"Upper Battle Creek",NA,"BAT300",2012-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT300",2012-02-20,0,NA,NA
"Upper Battle Creek",NA,"BAT301",2012-02-16,24,36,NA
"Upper Battle Creek",NA,"BAT301",2012-02-17,5,36,NA
"Upper Battle Creek",NA,"BAT301",2012-02-18,0,NA,NA
"Upper Battle Creek",NA,"BAT301",2012-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT301",2012-02-20,0,NA,NA
"Upper Battle Creek",NA,"BAT302",2012-02-23,28,35,NA
"Upper Battle Creek",NA,"BAT302",2012-02-24,5,35,NA
"Upper Battle Creek",NA,"BAT302",2012-02-25,1,35,NA
"Upper Battle Creek",NA,"BAT302",2012-02-26,0,NA,NA
"Upper Battle Creek",NA,"BAT302",2012-02-27,0,NA,NA
"Upper Battle Creek",NA,"BAT303",2012-02-23,26,36,NA
"Upper Battle Creek",NA,"BAT303",2012-02-24,10,36,NA
"Upper Battle Creek",NA,"BAT303",2012-02-25,4,36,NA
"Upper Battle Creek",NA,"BAT303",2012-02-26,0,NA,NA
"Upper Battle Creek",NA,"BAT303",2012-02-27,1,36,NA
"Upper Battle Creek",NA,"BAT304",2012-03-01,18,36,NA
"Upper Battle Creek",NA,"BAT304",2012-03-02,3,36,NA
"Upper Battle Creek",NA,"BAT304",2012-03-03,0,NA,NA
"Upper Battle Creek",NA,"BAT304",2012-03-04,0,NA,NA
"Upper Battle Creek",NA,"BAT304",2012-03-05,1,36,NA
"Upper Battle Creek",NA,"BAT305",2012-03-01,22,36,NA
"Upper Battle Creek",NA,"BAT305",2012-03-02,2,36,NA
"Upper Battle Creek",NA,"BAT305",2012-03-03,0,NA,NA
"Upper Battle Creek",NA,"BAT305",2012-03-04,0,NA,NA
"Upper Battle Creek",NA,"BAT305",2012-03-05,0,NA,NA
"Upper Battle Creek",NA,"BAT306",2012-03-08,30,35,NA
"Upper Battle Creek",NA,"BAT306",2012-03-09,1,35,NA
"Upper Battle Creek",NA,"BAT306",2012-03-10,0,NA,NA
"Upper Battle Creek",NA,"BAT306",2012-03-11,1,35,NA
"Upper Battle Creek",NA,"BAT306",2012-03-12,0,NA,NA
"Upper Battle Creek",NA,"BAT307",2012-03-08,22,35,NA
"Upper Battle Creek",NA,"BAT307",2012-03-09,1,35,NA
"Upper Battle Creek",NA,"BAT307",2012-03-10,0,NA,NA
"Upper Battle Creek",NA,"BAT307",2012-03-11,0,NA,NA
"Upper Battle Creek",NA,"BAT307",2012-03-12,0,NA,NA
"Upper Battle Creek",NA,"BAT308",2012-03-22,13,38,NA
"Upper Battle Creek",NA,"BAT308",2012-03-23,0,NA,NA
"Upper Battle Creek",NA,"BAT308",2012-03-24,0,NA,NA
"Upper Battle Creek",NA,"BAT308",2012-03-25,0,NA,NA
"Upper Battle Creek",NA,"BAT308",2012-03-26,1,38,NA
"Upper Battle Creek",NA,"BAT309",2012-03-22,9,40,NA
"Upper Battle Creek",NA,"BAT309",2012-03-23,0,NA,NA
"Upper Battle Creek",NA,"BAT309",2012-03-24,0,NA,NA
"Upper Battle Creek",NA,"BAT309",2012-03-25,0,NA,NA
"Upper Battle Creek",NA,"BAT309",2012-03-26,0,NA,NA
"Upper Battle Creek",NA,"BAT310",2013-01-24,17,36,NA
"Upper Battle Creek",NA,"BAT310",2013-01-25,0,NA,NA
"Upper Battle Creek",NA,"BAT310",2013-01-26,0,NA,NA
"Upper Battle Creek",NA,"BAT310",2013-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT310",2013-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT311",2013-01-24,14,35,NA
"Upper Battle Creek",NA,"BAT311",2013-01-25,0,NA,NA
"Upper Battle Creek",NA,"BAT311",2013-01-26,0,NA,NA
"Upper Battle Creek",NA,"BAT311",2013-01-27,0,NA,NA
"Upper Battle Creek",NA,"BAT311",2013-01-28,0,NA,NA
"Upper Battle Creek",NA,"BAT312",2013-01-31,13,36,NA
"Upper Battle Creek",NA,"BAT312",2013-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT312",2013-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT312",2013-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT312",2013-02-04,0,NA,NA
"Upper Battle Creek",NA,"BAT313",2013-01-31,16,35,NA
"Upper Battle Creek",NA,"BAT313",2013-02-01,0,NA,NA
"Upper Battle Creek",NA,"BAT313",2013-02-02,0,NA,NA
"Upper Battle Creek",NA,"BAT313",2013-02-03,0,NA,NA
"Upper Battle Creek",NA,"BAT313",2013-02-04,0,NA,NA
"Upper Battle Creek",NA,"BAT314",2013-02-07,18,36,NA
"Upper Battle Creek",NA,"BAT314",2013-02-08,2,36,NA
"Upper Battle Creek",NA,"BAT314",2013-02-09,0,NA,NA
"Upper Battle Creek",NA,"BAT314",2013-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT314",2013-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT315",2013-02-07,8,37,NA
"Upper Battle Creek",NA,"BAT315",2013-02-08,1,37,NA
"Upper Battle Creek",NA,"BAT315",2013-02-09,1,37,NA
"Upper Battle Creek",NA,"BAT315",2013-02-10,0,NA,NA
"Upper Battle Creek",NA,"BAT315",2013-02-11,0,NA,NA
"Upper Battle Creek",NA,"BAT316",2013-02-15,8,37,NA
"Upper Battle Creek",NA,"BAT316",2013-02-16,0,NA,NA
"Upper Battle Creek",NA,"BAT316",2013-02-17,0,NA,NA
"Upper Battle Creek",NA,"BAT316",2013-02-18,0,NA,NA
"Upper Battle Creek",NA,"BAT316",2013-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT317",2013-02-15,9,36,NA
"Upper Battle Creek",NA,"BAT317",2013-02-16,1,36,NA
"Upper Battle Creek",NA,"BAT317",2013-02-17,0,NA,NA
"Upper Battle Creek",NA,"BAT317",2013-02-18,0,NA,NA
"Upper Battle Creek",NA,"BAT317",2013-02-19,0,NA,NA
"Upper Battle Creek",NA,"BAT318",2013-02-22,11,36,NA
"Upper Battle Creek",NA,"BAT318",2013-02-23,4,36,NA
"Upper Battle Creek",NA,"BAT318",2013-02-24,1,36,NA
"Upper Battle Creek",NA,"BAT318",2013-02-25,0,NA,NA
"Upper Battle Creek",NA,"BAT318",2013-02-26,0,NA,NA
