catch_row_id,sample_row_id,fork_length,fish_flts,dead,weight,count,k_factor,fws_race,r_catch,interp,age_class,r_catch_com,report_catch,report_age_class,report_race,brood_year,subsample,common_name,life_stage,race,date
NA,NA,120,01/03/23 11:55:09,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,78,01/03/23 11:55:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2023-01-03
NA,NA,89,01/03/23 11:55:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Green Sunfish,not provided,not provided,2023-01-03
NA,NA,67,01/03/23 11:55:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2023-01-03
NA,NA,38,01/03/23 11:56:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 11:56:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,33,01/03/23 11:57:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 12:00:37,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 12:00:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 12:01:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 12:03:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 12:03:42,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 12:04:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 12:04:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 12:05:09,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 12:05:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,71,01/03/23 12:06:03,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,silvery parr,Winter,2023-01-03
NA,NA,0,01/03/23 12:07:12,N,0,89,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,0,01/03/23 12:07:53,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/8,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,0,01/03/23 12:08:22,N,0,15,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/4,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,0,01/03/23 12:08:57,N,0,111,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/16,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,0,01/03/23 12:09:19,N,0,186,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/8,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,0,01/03/23 12:10:06,N,0,318,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/4,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,0,01/03/23 12:10:39,N,0,680,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/2,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,0,01/03/23 12:11:26,N,0,45,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/2,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,30,01/03/23 12:12:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,32,01/03/23 12:12:42,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,33,01/03/23 12:12:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,37,01/03/23 12:13:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,33,01/03/23 12:13:18,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 12:13:31,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 12:13:42,N,0,12,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 12:13:53,N,0,23,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,37,01/03/23 12:14:06,N,0,24,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 12:14:21,N,0,27,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 12:14:35,N,0,17,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 12:17:41,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2023-01-03
NA,NA,36,01/03/23 12:17:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 12:18:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,167,01/03/23 12:18:35,N,47,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,33,01/03/23 12:18:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 12:19:07,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 12:19:19,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,130,01/03/23 12:22:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,87,01/03/23 12:22:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,137,01/03/23 12:22:33,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,134,01/03/23 12:22:42,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,136,01/03/23 12:22:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,141,01/03/23 12:22:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,114,01/03/23 12:23:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,140,01/03/23 12:23:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,68,01/03/23 12:23:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2023-01-03
NA,NA,38,01/03/23 12:23:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2023-01-03
NA,NA,37,01/03/23 12:24:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 12:25:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,56,01/03/23 12:25:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,parr,Winter,2023-01-03
NA,NA,95,01/03/23 12:25:55,N,8.5,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,104,01/03/23 12:26:12,N,12,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,106,01/03/23 12:26:25,N,13,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,145,01/03/23 12:26:39,N,34.299999,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,33,01/03/23 12:27:09,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 12:27:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 12:27:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 12:27:42,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 12:27:52,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,37,01/03/23 12:28:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,121,01/03/23 12:32:37,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,140,01/03/23 12:32:54,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,125,01/03/23 12:33:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,127,01/03/23 12:33:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,119,01/03/23 12:33:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,121,01/03/23 12:34:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,126,01/03/23 12:34:09,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,121,01/03/23 12:34:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,124,01/03/23 12:34:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,130,01/03/23 12:34:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,135,01/03/23 12:34:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,126,01/03/23 12:34:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,51,01/03/23 12:34:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2023-01-03
NA,NA,125,01/03/23 12:35:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,99,01/03/23 12:35:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,120,01/03/23 12:35:21,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,34,01/03/23 12:35:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,40,01/03/23 12:36:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,33,01/03/23 12:36:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 12:37:03,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,37,01/03/23 12:37:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 12:37:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 12:38:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,127,01/03/23 13:10:19,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,37,01/03/23 13:11:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 13:11:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 13:11:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 13:12:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,40,01/03/23 13:12:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,40,01/03/23 13:12:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,37,01/03/23 13:13:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 13:13:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 13:13:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 13:14:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,92,01/03/23 13:14:37,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,silvery parr,Winter,2023-01-03
NA,NA,38,01/03/23 13:15:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 13:15:18,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 13:15:41,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,51,01/03/23 13:16:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,silvery parr,Spring,2023-01-03
NA,NA,47,01/03/23 13:16:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,silvery parr,Spring,2023-01-03
NA,NA,31,01/03/23 13:17:13,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,32,01/03/23 13:17:28,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,33,01/03/23 13:17:40,N,0,8,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 13:17:52,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,35,01/03/23 13:18:04,N,0,6,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,36,01/03/23 13:18:14,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,37,01/03/23 13:18:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,32,01/03/23 13:18:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 13:18:52,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 13:19:02,N,0,15,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,36,01/03/23 13:19:12,N,0,38,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,NA,2023-01-03
NA,NA,37,01/03/23 13:19:32,N,0,33,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 13:19:45,N,0,20,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 13:20:05,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,109,01/03/23 14:31:12,N,12.8,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,88,01/03/23 14:31:30,N,6.1999998,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,91,01/03/23 14:31:50,N,8.8999996,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,100,01/03/23 14:32:05,N,9.6000004,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,75,01/03/23 14:32:21,N,4.4000001,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,57,01/03/23 14:34:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2023-01-03
NA,NA,70,01/03/23 14:35:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2023-01-03
NA,NA,60,01/03/23 14:35:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2023-01-03
NA,NA,61,01/03/23 14:35:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Speckled Dace,not provided,not provided,2023-01-03
NA,NA,55,01/03/23 14:35:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Speckled Dace,not provided,not provided,2023-01-03
NA,NA,135,01/03/23 14:35:37,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,128,01/03/23 14:35:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2023-01-03
NA,NA,105,01/03/23 14:35:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,120,01/03/23 14:36:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,115,01/03/23 14:36:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,75,01/03/23 14:36:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,96,01/03/23 14:36:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,120,01/03/23 14:36:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2023-01-03
NA,NA,38,01/03/23 14:36:51,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 14:37:18,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,44,01/03/23 14:37:43,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,parr,Spring,2023-01-03
NA,NA,38,01/03/23 14:38:09,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 14:38:33,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,34,01/03/23 14:38:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 14:39:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,39,01/03/23 14:39:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,38,01/03/23 14:39:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,35,01/03/23 14:40:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,114,01/03/23 14:40:29,N,162,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,smolt,NA,2023-01-03
NA,NA,95,01/03/23 14:41:31,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,smolt,Winter,2023-01-03
NA,NA,99,01/03/23 14:41:57,N,10.3,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,120,01/03/23 14:42:17,N,19.799999,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,105,01/03/23 14:42:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2023-01-03
NA,NA,0,01/03/23 14:42:50,N,0,139,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/4,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,0,01/03/23 14:43:08,N,0,439,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,1/2,Chinook Salmon,obvious fry,Fall,2023-01-03
NA,NA,28,01/03/23 14:43:46,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,32,01/03/23 14:43:58,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,33,01/03/23 14:44:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,35,01/03/23 14:44:20,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,36,01/03/23 14:44:33,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Fall,2023-01-03
NA,NA,34,01/03/23 14:44:46,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2023-01-03
