river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,fry,179,NA
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,ucc,2022-02-25,01:40:00,chinook salmon,spring,silvery parr,1,70
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,fry,5,34
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,5,NA
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,20,NA
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,parr,1,44
clear creek,ucc,2022-03-12,01:40:42,chinook salmon,spring,silvery parr,1,84
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,112,NA
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,parr,1,47
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,fry,2,NA
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,parr,1,43
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,parr,1,42
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,parr,1,51
clear creek,lcc,2022-02-22,05:03:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,fry,347,NA
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,parr,1,49
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,parr,1,44
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,150,NA
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,174,NA
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-14,02:06:00,chinook salmon,fall,fry,18,36
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,fry,20,36
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-22,05:03:00,chinook salmon,fall,parr,1,42
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,fry,331,NA
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-14,02:06:00,chinook salmon,fall,fry,4,35
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,parr,1,52
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,parr,1,44
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,parr,1,47
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,fry,31,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,32
clear creek,lcc,2022-02-25,02:38:00,chinook salmon,fall,fry,67,NA
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,fry,65,NA
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,parr,1,48
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,parr,1,47
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,parr,1,40
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,parr,1,43
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,36
clear creek,ucc,2022-02-22,03:33:00,chinook salmon,spring,silvery parr,1,74
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,41
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,parr,1,40
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-02-22,05:03:00,chinook salmon,fall,fry,15,39
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-22,05:03:00,chinook salmon,fall,fry,20,36
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,36,NA
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,ucc,2022-02-22,03:33:00,chinook salmon,winter,silvery parr,1,83
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,parr,1,42
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,fry,1,33
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-02-24,03:18:00,chinook salmon,fall,fry,78,NA
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,parr,1,41
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-13,02:38:51,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-26,02:32:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,34
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-28,01:53:00,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,40
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-02-23,05:27:00,chinook salmon,fall,fry,305,NA
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,203,NA
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-28,00:29:00,chinook salmon,spring,silvery parr,1,70
clear creek,ucc,2022-03-07,02:23:41,chinook salmon,spring,silvery parr,1,78
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-25,02:38:00,chinook salmon,fall,parr,1,46
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,39
clear creek,lcc,2022-03-09,01:44:42,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-10,01:32:56,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,36
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-04,01:30:26,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-08,03:44:25,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-12,02:51:04,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-05,02:49:03,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-01,02:53:54,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-03-03,01:37:11,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-02,01:59:16,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-03-06,02:10:55,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-02-27,02:33:56,chinook salmon,fall,fry,1,38
clear creek,lcc,2022-03-07,03:54:43,chinook salmon,fall,fry,1,37
clear creek,lcc,2022-03-11,03:04:09,chinook salmon,fall,fry,1,36
